Suburb,Actual_Price_2025,Predicted_Price_2025,Prediction_Error,Error_Percent,Absolute_Error,Historical_Growth_Rate,Forecast_Price_2026,Forecast_2026_Lower,Forecast_2026_Upper,Median_Income,Crime_Rate,Education_Rate,Employment_Rate,Risk_Score,Population,Expected_Growth_2026,Value_Gap,Value_Gap_Percent,Value_Category,Value_Score,Growth_Score,Safety_Score,Income_Score,Education_Score,Investment_Score,Price_Category,Crime_Rate_Risk,Crime_Risk_Category,Income_Risk,Employment_Risk,Education_Risk,Economic_Risk,Economic_Risk_Category,Prediction_Error_Abs,Prediction_Uncertainty_Risk,Growth_Risk,Price_Level_Risk,Market_Risk,Market_Risk_Category,Total_Risk_Score,Total_Risk_Category,Risk_Adjusted_Return,Investment_Strategy
ABERFOYLE PARK,880000.0,883595.5480627684,-3595.5480627684155,-0.4085850071327745,3595.5480627684155,13.650793650793648,1004213.353036416,967079.1788394717,1041347.5272333606,783.0,154.51713395638632,0.4667556742323097,0.6111946712505372,2.354514326556888,11234.0,14.115153754138191,3595.5480627684155,0.4069223832840087,Fairly Valued,42.67072834496786,29.288174111840416,97.2302267986628,38.2636655948553,50.18115795562469,50.326973025973786,Upper-Mid ($750k-$1M),1.3921633236526973,Very Low Crime Risk,61.736334405144696,26.423218654132043,49.81884204437532,48.75890120768703,Moderate Economic Risk,3595.5480627684155,1.166184512880323,20,9.848982271831911,9.928719373110107,Very Low Market Risk,26.782843475561346,Low Risk,0.5080528840237076,Low Risk / Low Return (SAFE)
ADELAIDE,1130000.0,1144342.1887839425,-14342.188783942487,-1.269220246366592,14342.188783942487,1.8168863555397217,1165133.5858726425,1127999.411675698,1202267.7600695868,726.0,2619.293523045652,0.7148821622809427,0.5286210892236385,24.53072138001385,18202.0,3.1091668913842887,14342.188783942487,1.253312944721849,Fairly Valued,45.414911831550704,14.571050142962305,66.89057288846644,32.154340836012864,100.0,45.468501788301005,Premium (>$1M),30.543887685734074,Low Crime Risk,67.84565916398714,37.23343811077699,0.0,45.09286101522666,Moderate Economic Risk,14342.188783942487,4.685369236514138,40,16.985925947072424,20.12062918137376,Low Market Risk,35.7337226496083,Low Risk,0.08464066985646068,Low Risk / Low Return (SAFE)
ALBERT PARK,980000.0,945632.54475432,34367.45524568006,3.5068831883347,34367.45524568006,16.48351648351648,1101506.0411423943,1064371.8669454502,1138640.2153393389,752.0,323.4138124649074,0.4587310499719259,0.636963696369637,3.482832083714377,1780.0,12.398575626774951,-34367.45524568006,-3.634335074054468,Fairly Valued,29.568086982074483,26.992778576873533,95.68655568437498,34.941050375133976,48.56997370988963,44.854086802974784,Upper-Mid ($750k-$1M),3.389760119591967,Very Low Crime Risk,65.05894962486602,23.0496358461279,51.43002629011036,49.73037082429345,Moderate Economic Risk,34367.45524568006,11.243010237761299,20,12.703759741928117,14.673144030586549,Very Low Market Risk,28.816742254141626,Low Risk,0.41582596519419407,Low Risk / Low Return (SAFE)
ALBERTON,976900.0,936445.353775398,40454.64622460189,4.14112460073722,40454.64622460189,3.606227106227105,970215.6999582509,933081.5257613064,1007349.8741551952,779.0,659.3229446534122,0.4588930682428802,0.605625,6.383867853502183,1860.0,-0.684235852364535,-40454.64622460189,-4.320022098620476,Fairly Valued,27.344939542219254,9.498540140922868,91.71759827771416,37.83494105037513,48.60250374210205,39.4571280852058,Upper-Mid ($750k-$1M),7.362668362145976,Very Low Crime Risk,62.16505894962487,27.152378841225058,51.39749625789795,49.507742378759545,Moderate Economic Risk,40454.64622460189,13.236372634315199,80,12.615261640355136,36.44836446381486,Low Market Risk,34.252344590786535,Low Risk,-0.01940965516782578,Low Risk / Low Return (SAFE)
ALDGATE,1420000.0,1458631.0902789168,-38631.09027891676,-2.720499315416673,38631.09027891676,10.154905335628229,1606753.6966927825,1569619.522495838,1643887.8708897268,995.0,86.69354838709678,0.5771889400921659,0.6257163323782235,1.5529939645632491,3471.0,13.151668781181865,38631.09027891676,2.6484482976110013,Fairly Valued,49.93824605971424,27.9998091550244,98.32680072251924,60.9860664523044,72.35395164477872,58.03009138349776,Premium (>$1M),0.5899913779474989,Very Low Crime Risk,39.0139335476956,24.522097983186924,27.646048355221282,32.39280583984814,Low Economic Risk,38631.09027891676,12.639215774488063,20,25.264780610351423,18.37188146238308,Very Low Market Risk,20.047776625784934,Low Risk,0.624848363559227,Low Risk / Low Return (SAFE)
ALDINGA BEACH,800000.0,790568.0462318405,9431.953768159496,1.178994221019937,9431.953768159496,17.794486215538846,931245.5682430202,894111.3940460758,968379.7424399648,658.0,230.78365204349456,0.3594863142107236,0.5571479331990998,3.435934834405395,10667.0,16.405696030377527,-9431.953768159496,-1.193060333404052,Fairly Valued,37.48323411949524,32.35107024789264,95.75071662542072,24.866023579849948,28.643613354303483,45.077145995313714,Upper-Mid ($750k-$1M),2.2941926205791345,Very Low Crime Risk,75.13397642015005,33.49881214190779,71.35638664569652,61.88790918178666,High Economic Risk,9431.953768159496,3.0774226692721,20,7.5651602957549455,10.122259141647575,Very Low Market Risk,33.65666420539659,Low Risk,0.4733778165477017,Low Risk / Low Return (SAFE)
ALLENBY GARDENS,1200000.0,1194353.4265742102,5646.573425789829,0.4705477854824858,5646.573425789829,8.64787386526517,1297639.6044098204,1260505.430212876,1334773.7786067647,796.0,267.8396871945259,0.5263929618768328,0.6456647398843931,3.262726610413736,2045.0,8.136633700818367,-5646.573425789829,-0.4727724055672547,Fairly Valued,39.81856526236252,21.29374145692847,95.9876858040381,39.65702036441586,62.15513395666792,48.63060855407766,Premium (>$1M),2.7324665863053377,Very Low Crime Risk,60.342979635584136,21.910528306071214,37.84486604333208,44.313621518279845,Moderate Economic Risk,5646.573425789829,1.8378304078723255,40,18.98427017613977,19.481199707183873,Very Low Market Risk,26.8727906764683,Low Risk,0.29192031021449705,Low Risk / Low Return (SAFE)
ANDREWS FARM,707500.0,714016.2102898116,-6516.210289811599,-0.921019122234855,6516.210289811599,22.334368530020704,873487.2220600258,836353.0478630813,910621.3962569702,772.0,315.7471264367816,0.3211494252873563,0.6356327383823765,4.61935858437532,8699.0,23.46109145724746,6516.210289811599,0.9126137748562791,Fairly Valued,44.31029053916612,41.78549266194221,94.13165404557355,37.08467309753483,20.94633190415998,50.22312529139632,Mid-Range ($500k-$750k),3.299083691964743,Very Low Crime Risk,62.91532690246517,23.22387980620188,79.05366809584002,54.23556101226115,Moderate Economic Risk,6516.210289811599,2.1226089583401295,20,4.9244911359159556,9.08016636731504,Very Low Market Risk,29.923538887183007,Low Risk,0.7586806782638795,Low Risk / High Return (BEST)
ANGLE PARK,900000.0,924536.8523329722,-24536.852332972223,-2.7263169258858024,24536.852332972223,13.633581577235477,1050584.3383073932,1013450.1641104488,1087718.5125043376,516.0,923.521850899743,0.4106683804627249,0.441469013006886,10.311205255801616,1555.0,16.731593145265915,24536.852332972223,2.6539615236597696,Fairly Valued,49.95612114548448,32.78685745177742,86.34453978817592,9.646302250803858,38.91994980740088,45.79139898258555,Upper-Mid ($750k-$1M),10.487436079716595,Very Low Crime Risk,90.35369774919614,48.643056621675974,61.08005019259911,71.98577589962069,High Economic Risk,24536.852332972223,8.02379890539139,20,10.419937765851152,12.814504003619344,Very Low Market Risk,41.70201957444919,Moderate Risk,0.3918220569426484,High Risk / Low Return (AVOID)
ANGLE VALE,787500.0,810746.4549230534,-23246.45492305339,-2.9519307838797952,23246.45492305339,7.665505226480837,872894.2667986882,835760.0926017438,910028.4409956328,894.0,583.90918065153,0.3499506416584402,0.6938255887969447,5.399507408589137,4051.0,10.843716418881042,23246.45492305339,2.86729035716347,Fairly Valued,50.64777992428554,24.91363238107292,93.06431889362278,50.160771704180064,26.729040797358333,50.23262568664129,Upper-Mid ($750k-$1M),6.470724869413052,Very Low Crime Risk,49.839228295819936,15.60549304923319,73.27095920264168,44.25545390320826,Moderate Economic Risk,23246.45492305339,7.601234592484231,20,7.20831311199292,11.842572114991924,Very Low Market Risk,26.43745883542643,Low Risk,0.39521576994149177,Low Risk / Low Return (SAFE)
